"Login Mode","Modo de login"
"Login via email only","Login somente via email"
"Login via customer attribute only","Login somente via atributo"
"Login via customer attribute and email","Login via atributo e email"
"Login Attribute","Atributo de login"
"Customer attribute which is used for customer login.","Atributo do cliente que vai ser utilizado para login."
"Customer Number","Número do cliente"
"Email","Email"
"Email / Customer Number","Email / Número do cliente"
